cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.0892803821253508,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928037579821639,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928037579821639,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.5681820990554007,-0.2667255186615713,-0.012292740194153056,-0.09013641177675155,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928037579821639,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928037579821639,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928037579821639,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013736717404902,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.08928036947108196,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928036947108196,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928036947108196,-0.042867497403081586,-0.11705982131493453
0.21596549783858093,3.02076889790719,2.5265801088881994,-1.4955472731123838,-0.08928036947108196,-0.01170188118448091,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928036947108196,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928036314394755,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928036314394755,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.09013683569475771,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928036314394755,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08930924651257643,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.09019580458755534,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09070804939022656,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.09013663322645626,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.142764311555149,-0.012292740194153056,-0.09013755066094721,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928036314394755,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,1.4814604991239508,-0.2228516082812084,-0.012292740194153056,-0.08928035681681312,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013676609627909,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928035681681312,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013662689932184,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013760127802257,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013681038622003,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6546265993260493,-0.012292740194153056,-0.0901375822966193,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.6838758729129579,-0.012292740194153056,-0.09013639912248271,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.08928035681681312,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.09122987714011972,-0.012292740194153056,-0.09013662057218742,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.09013777843778634,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928219168579503,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.09013638646821387,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.09013638014107944,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013656995511206,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.09013777843778634,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013640544961712,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.09013695591031169,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2374762450746627,-0.012292740194153056,-0.0909570600924737,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.0895536004438902,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013695591031169,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.0901377341478454,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.5248212990896757,-0.3252240658353885,-0.012292740194153056,-0.09013638646821387,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928036947108196,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928036314394755,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928035681681312,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.08928046437809828,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093832544745506,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09093831912032065,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928036947108196,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.2012628587289662,-0.012292740194153056,-0.0901474020092397,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.09013694325604285,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,4.6395720966275915,-0.1643530611073912,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.10585451393357403,-0.012292740194153056,-0.09013746208106532,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.289010679489692,-0.012292740194153056,-0.09079294687987877,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.09096295698175347,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013644341242365,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928073644487834,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08955354982681483,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013638646821387,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013775945638308,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.09013634850540735,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.09013638646821387,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-1.4955472731123838,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08928035681681312,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.08928116036288451,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0901364307581548,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928055295798015,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.36213386345696347,-0.012292740194153056,-0.09013638014107944,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,2.4680815617143823,-0.012292740194153056,-0.0901367724234135,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928034416254428,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928034416254428,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013755698808162,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.05501649079442321,-0.012292740194153056,-0.09014295403374219,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2667255186615713,-0.012292740194153056,-0.09013755698808162,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928034416254428,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.0901363358511385,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928034416254428,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.09013691794750517,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.01810669317284826,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928034416254428,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.08947267006751955,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.11351503796824045,-0.012292740194153056,-0.0901393855299291,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1204791507270283,-0.012292740194153056,-0.08955355615394925,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013939818419794,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1351037875204826,-0.012292740194153056,-0.09013754433381278,-0.042867497403081586,0.4808371997361624
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.09013846176830374,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.07660524034666541,-0.012292740194153056,-0.08928114138148124,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013656362797763,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928035048967871,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928034416254428,-0.042867497403081586,-0.11705982131493453
0.39346549613662546,4.796152763170487,0.5668787785653236,-0.012292740194153056,-0.09013670282493488,0.0817949674713211,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.14972842431393693,-0.012292740194153056,-0.09013759495088815,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,1.4501443658153716,-0.09122987714011972,-0.012292740194153056,-0.08953680822913859,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,0.2743860426962377,-0.012292740194153056,-0.09093828115751412,-0.042867497403081586,-0.11705982131493453
